time,fprint,seed,id,group1,group2,name,runtime,lang,num_atts,sub_atts,in_tokens,out_tokens,total_tokens,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg,
2023-11-10T10:22:22.158,fp_eeff13170a,1,dd58c127-7412-11ea-a595-00505601122b,Programming I and II,,Heavy snowfall,python3,en,0,0,1609,258,1867,0,8,0,0,8,0,0,0,0,,
2023-11-10T10:22:31.006,fp_eeff13170a,1,0b3ced27-4053-11ea-9c53-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,2400,305,2705,0.1,10,1,0,3,5,0,1,0,,
2023-11-10T10:22:55.958,fp_eeff13170a,1,3238e0f8-aba6-11e7-a937-00505601122b,C# Language and .NET Framework,,Expression Evaluation III,cs-dotnet-core,en,14,14,3065,1499,4564,0.05,18,1,0,17,0,0,0,0,,
2023-11-10T10:23:04.448,fp_eeff13170a,1,6fc31ba9-aba3-11e7-a937-00505601122b,Java,,BRAINF***,java,en,6,6,1508,467,1975,0,8,0,8,0,0,0,0,0,,
2023-11-10T10:23:11.174,fp_eeff13170a,1,ed9f9abc-aba8-11e7-a937-00505601122b,C# Language and .NET Framework,,Text Justification,cs-dotnet-core,en,4,4,3500,349,3849,0,14,0,14,0,0,0,0,0,,
2023-11-10T10:23:15.755,fp_eeff13170a,1,6ee2c79f-bd74-11eb-a1a9-005056ad4f31,Web Applications,,JS - Uploading Large Files,node-linux,en,2,0,1236,31,1267,0,7,0,0,7,0,0,0,0,,
2023-11-10T10:23:22.387,fp_eeff13170a,1,445d30b1-b422-11e7-a937-00505601122b,C# Language and .NET Framework,,Excel,cs-dotnet-core,en,0,0,1522,159,1681,0.15,11,3,0,0,8,0,0,0,,
2023-11-10T10:23:31.744,fp_eeff13170a,1,96e82843-03da-4aaf-8de5-176f3d71e260,Non-Procedural Programming,,(title in AnonLang),prolog,al,2,0,2669,449,3118,0,12,0,0,0,12,0,0,0,,
2023-11-10T10:24:07.013,fp_eeff13170a,1,28b19308-f745-11e8-b0fd-00505601122b,Web Applications,,JS - Asynchronous HTTP [mandatory],node-linux,en,12,10,6037,2424,8461,0,1,0,0,0,0,0,0,1,no solution id,
2023-11-10T10:24:21.912,fp_eeff13170a,1,e6742fc0-f763-4fd9-8f7f-42112b3d2df9,Introduction to Language Technologies,,hw_python,python3,en,0,0,1566,816,2382,0.59,17,10,0,0,7,0,0,0,,
2023-11-10T10:25:07.603,fp_eeff13170a,1,d8d0b0a6-8bc0-11ea-befc-00505601122b,Web Applications,,(title in AnonLang),node-linux,al,9,4,5296,3075,8371,0,1,0,0,0,0,0,0,1,no solution id,
2023-11-10T10:25:15.906,fp_eeff13170a,1,cad09703-0f8f-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,1,3481,330,3811,0.09,11,1,0,0,10,0,0,0,,
2023-11-10T10:25:31.773,fp_eeff13170a,1,b4a82233-ed1c-11e8-b0fd-00505601122b,Web Applications,,JS - Form Processing,node-linux,en,8,7,6589,956,7545,0,8,0,0,0,8,0,0,0,,
2023-11-10T10:25:35.057,fp_eeff13170a,1,d6f2d70e-a41c-11eb-a1a9-005056ad4f31,Programming in Python,,PY WEATHER,python3,en,3,2,1874,36,1910,0,5,0,0,0,5,0,0,0,,
2023-11-10T10:25:59.913,fp_eeff13170a,1,2eafda0e-fa40-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,2812,1571,4383,0,4,0,4,0,0,0,0,0,,
2023-11-10T10:27:01.479,fp_eeff13170a,1,b6a85fe0-7a0e-11ec-986f-f39926f24a9c,C# Language and .NET Framework,,(title in AnonLang),cs-dotnet-core,al,33,32,5856,515,6371,0.47,33,9,0,8,14,2,0,0,,
2023-11-10T10:27:17.976,fp_eeff13170a,1,b3b9e3be-ec87-4d5f-89f6-a8c006520305,Programming in C++,,Dynamically-sized array container,cxx-gcc-linux,en,0,0,1660,881,2541,0,5,0,5,0,0,0,0,0,,
2023-11-10T10:27:32.320,fp_eeff13170a,1,fff46a44-2f4c-11eb-a1a9-005056ad4f31,Algoritmizace,,Tree set,python3,en,0,0,1900,599,2499,0.89,7,6,0,1,0,0,0,0,,
2023-11-10T10:27:40.728,fp_eeff13170a,1,460914b6-8064-11eb-a1a9-005056ad4f31,Web Applications,,PHP - Dependency Injection [mandatory],php-linux,en,3,3,2128,445,2573,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'index.php' is already defined by author of the exercise,
2023-11-10T10:27:57.147,fp_eeff13170a,1,6dea68e6-f696-11e8-b0fd-00505601122b,Programming in C++,,Data aggregation,cxx-gcc-linux,en,2,2,2358,826,3184,0,33,0,0,33,0,0,0,0,,
2023-11-10T10:28:18.105,fp_eeff13170a,1,e4b01416-aba7-11e7-a937-00505601122b,C# Language and .NET Framework,,"HW01 Deque 2.1 OMG, why so complex?",cs-dotnet-core,en,1,0,1856,1265,3121,0.05,33,2,0,31,0,0,0,0,,
2023-11-10T10:28:36.026,fp_eeff13170a,1,f86abb94-aba7-11e7-a937-00505601122b,C# Language and .NET Framework,,"HW01 Deque 2.2 Cool, I love C#",cs-dotnet-core,en,1,0,1859,706,2565,0.05,33,2,0,31,0,0,0,0,,
2023-11-10T10:28:47.799,fp_eeff13170a,1,91359813-b38c-11e7-a937-00505601122b,C# Language and .NET Framework,,(title in AnonLang),cs-dotnet-core,al,5,5,2825,456,3281,0.04,23,1,0,1,20,0,1,0,,
2023-11-10T10:29:01.169,fp_eeff13170a,1,eea4db4d-9f2f-40f6-bf00-10b223128d2d,C# Language and .NET Framework,,Practical Test: SQL Database,cs-dotnet-core,en,0,0,1879,868,2747,0,7,0,7,0,0,0,0,0,,
2023-11-10T10:29:34.455,fp_eeff13170a,1,c7c9735c-0073-11e9-b0fd-00505601122b,Web Applications,,PHP - Front Controller [mandatory],php-linux,en,9,9,3351,2096,5447,0,1,0,0,0,0,0,0,1,duplicate filename index.php,
2023-11-10T10:29:39.856,fp_eeff13170a,1,d97da5e2-aba9-11e7-a937-00505601122b,C# Language and .NET Framework,,Huffman II,cs-dotnet-core,en,10,4,1935,107,2042,0.1,12,3,0,0,9,0,0,0,,
2023-11-10T10:29:50.234,fp_eeff13170a,1,b3495120-9e02-11eb-a1a9-005056ad4f31,Programming I and II,,Repeated letters,cs-dotnet-core,en,0,0,2184,483,2667,0,5,0,0,0,5,0,0,0,,
2023-11-10T10:30:06.390,fp_eeff13170a,1,4593a41c-b562-11ec-8d84-d310d4f96200,Advanced C++ Programming,,Type system for physical units,cxx-gcc-linux,en,10,10,4143,1221,5364,0,4,0,4,0,0,0,0,0,,
2023-11-10T10:30:20.491,fp_eeff13170a,1,7a146dae-11c6-11ea-9ce9-00505601122b,Programming I and II,Algoritmizace,Hash table,python3,en,0,0,2261,710,2971,0,9,0,0,9,0,0,0,0,,
2023-11-10T10:30:35.871,fp_eeff13170a,1,01cab853-b84f-4703-8864-dd013dd4ea1b,C# Language and .NET Framework,,Practical Test: Extended C# Preprocessor,cs-dotnet-core,en,42,42,5778,955,6733,0.18,17,3,0,0,14,0,0,0,,
2023-11-10T10:30:58.864,fp_eeff13170a,1,a4b24a1d-78fa-11ec-986f-f39926f24a9c,Programming in C++,,Simplified Intermediate Code Interpreter,cxx-gcc-linux,en,26,26,5090,1678,6768,0,1,0,0,0,0,0,0,1,no solution id,
2023-11-10T10:31:06.602,fp_eeff13170a,1,a0f6fa51-3f82-40c0-ba9a-9cb9d9d27a62,Advanced C++ Programming,,Cache with smart ptr,cxx-gcc-linux,en,2,2,2589,415,3004,0,5,0,5,0,0,0,0,0,,
2023-11-10T10:41:13.567,fp_eeff13170a,1,560850b9-9882-11eb-a1a9-005056ad4f31,Programming I and II,,Elementary cellular automaton,cs-dotnet-core,en,0,0,2378,319,2697,0,5,0,0,0,5,0,0,0,,
2023-11-10T10:41:18.955,fp_eeff13170a,1,a0676165-92df-4970-91c1-aee6f8bda447,Programming in C++,,Algorithmic Trading,cxx-gcc-linux,en,6,4,4596,150,4746,0,13,0,0,0,13,0,0,0,,
2023-11-10T10:41:26.547,fp_eeff13170a,1,99a7cd0b-aba7-11e7-a937-00505601122b,C# Language and .NET Framework,,Bookstore eShop,cs-dotnet-core,en,21,20,10000,505,10505,0,1,0,0,0,0,0,0,1,no solution id,
2023-11-10T10:41:40.452,fp_eeff13170a,1,c2f10c48-938a-4768-9be1-4a6e14741c8e,Advanced C++ Programming,,Interval locker,cxx-gcc-linux,en,13,12,10279,1081,11360,0,1,0,0,0,0,0,0,1,no solution id,
2023-11-10T10:41:51.095,fp_eeff13170a,1,04531bce-5775-4d1a-945a-b38b12c1fee2,Advanced C++ Programming,,Tagged vectors,cxx-gcc-linux,en,4,4,6480,506,6986,0,7,0,7,0,0,0,0,0,,
2023-11-10T10:41:52.581,fp_eeff13170a,1,aaed4ccc-aba6-11e7-a937-00505601122b,C# Language and .NET Framework,,(title in AnonLang),cs-dotnet-core,al,26,22,10142,10,10152,0,1,0,0,0,0,0,0,1,no solution id,
2023-11-10T12:50:21.576,fp_eeff13170a,1,e873ce53-aba6-11e7-a937-00505601122b,C# Language and .NET Framework,,(title in AnonLang),cs-dotnet-core,al,50,30,11708,170,11878,0,56,0,0,0,56,0,0,0,,
2023-11-10T12:50:38.689,fp_eeff13170a,1,d6c1148c-be54-11ec-8da3-d412db16db0b,Advanced C++ Programming,,Static ranges,cxx-gcc-linux,en,25,24,11684,580,12264,0.08,12,1,11,0,0,0,0,0,,
2023-11-10T12:50:42.299,fp_eeff13170a,1,c3749e72-aba6-11e7-a937-00505601122b,C# Language and .NET Framework,,(title in AnonLang),cs-dotnet-core,al,40,20,11719,112,11831,0,1,0,0,0,0,0,0,1,no solution id,
2023-11-10T12:51:13.278,fp_eeff13170a,1,02f46f2a-4144-11ec-986f-f39926f24a9c,Large scale optimization,,general_assignment_lagrange,python3,en,2,2,2359,1825,4184,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'assignment_tests.py' is already defined by author of the exercise,
2023-11-10T12:51:19.406,fp_eeff13170a,1,0403015f-66ac-11e9-b0fd-00505601122b,Data Structures I,,cuckoo_hash,python3,en,0,0,314,136,450,0,5,0,0,5,0,0,0,0,,
2023-11-10T12:51:24.464,fp_eeff13170a,1,0ba17a29-458c-11e9-b0fd-00505601122b,Data Structures I,,ab_tree,python3,en,0,0,330,195,525,0,7,0,0,7,0,0,0,0,,
2023-11-10T12:51:36.344,fp_eeff13170a,1,263ca6f9-9894-11eb-a1a9-005056ad4f31,Introduction to Artificial Intelligence,,probability_minesweeper,python3,en,4,4,5065,758,5823,0,6,0,0,6,0,0,0,0,,
2023-11-10T13:01:41.861,fp_eeff13170a,1,4fc7e8f1-2824-11ec-986f-f39926f24a9c,Large scale optimization,,matching_gurobi,python3,en,2,2,1435,11,1446,0,1,0,0,0,0,0,0,1,no filename provided,
2023-11-10T13:01:46.071,fp_eeff13170a,1,5d822d17-1dd6-11ea-9ce9-00505601122b,Data Structures I,,find_duplicates,python3,en,0,0,501,52,553,0.6,5,3,0,0,0,0,2,0,,
2023-11-10T13:01:55.661,fp_eeff13170a,1,5f021643-865b-11ec-986f-f39926f24a9c,Introduction to Artificial Intelligence,,bellman_robot,python3,en,3,1,1764,523,2287,0,6,0,0,6,0,0,0,0,,
2023-11-10T13:02:04.924,fp_eeff13170a,1,605e4f3e-3a71-11e9-b0fd-00505601122b,Data Structures I,,splay_operation,python3,en,0,0,295,361,656,0,4,0,0,4,0,0,0,0,,
2023-11-10T13:02:11.218,fp_eeff13170a,1,6c2ecfef-3bea-11ec-986f-f39926f24a9c,Large scale optimization,,vehicle_routing_cut,python3,en,12,5,11148,212,11360,0,10,0,0,10,0,0,0,0,,
2023-11-10T13:02:47.948,fp_eeff13170a,1,7ea6d36c-8de0-11ea-befc-00505601122b,Introduction to Artificial Intelligence,,games_multiple_divisor,python3,en,2,2,2086,1345,3431,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'multiple_divisor_tests.py' is already defined by author of the exercise,
2023-11-10T13:02:51.827,fp_eeff13170a,1,87f76214-2fc2-11e9-b0fd-00505601122b,Data Structures I,,tree_successor,python3,en,0,0,362,110,472,0,3,0,0,3,0,0,0,0,,
2023-11-10T13:02:56.345,fp_eeff13170a,1,8d594c1f-812a-11e9-b0fd-00505601122b,Data Structures I,,kgrams,python3,en,0,0,304,52,356,0,15,0,0,15,0,0,0,0,,
2023-11-10T13:03:14.702,fp_eeff13170a,1,95e03d17-59bc-11ec-986f-f39926f24a9c,Large scale optimization,,cutting_stock_column_generation,python3,en,12,12,5658,1146,6804,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'cutting_stock_tests.py' is already defined by author of the exercise,
2023-11-10T13:03:20.142,fp_eeff13170a,1,b34e2c96-7738-11e9-b0fd-00505601122b,Data Structures I,,range_tree,cxx-gcc-linux,en,0,0,492,68,560,0,12,0,12,0,0,0,0,0,,
2023-11-10T13:03:51.740,fp_eeff13170a,1,d322308d-4a2f-11ec-986f-f39926f24a9c,Large scale optimization,,knapsack_branch_bound,python3,en,2,2,2605,2249,4854,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'knapsack_tests.py' is already defined by author of the exercise,
2023-11-13T17:20:39.591197,fp_eeff13170a,1,0eb51f5c-ea64-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,3,3,4339,925,5264,0.10,6,1,0,5,0,0,0,0,,
